driverId,circuitId,year,races_count,finished_races,finish_rate,dnf_count,dnf_rate,mech_dnf_count,mech_dnf_rate,crash_dnf_count,crash_dnf_rate,other_dnf_count,other_dnf_rate,win_count,podiums,top5_finishes,top10_finishes,points_scored,points_per_race,avg_finish_position,std_finish_position,consistency_index
842,75,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,10.0,5.0,0.0,1.0
842,76,2020,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,11.0,5.5,7.5,2.5,0.2857142857142857
842,77,2021,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
842,77,2022,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,8.0,6.0,0.0,1.0
842,77,2023,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,12.0,6.0,7.0,1.0,0.5
842,77,2024,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,14.0,4.666666666666667,7.666666666666667,1.2472191289246448,0.44499443206436534
842,77,2025,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,0,0,3,14.0,3.5,5.75,3.491060010942235,0.2226645819836635
842,78,2021,5.0,3.0,0.6,2.0,0.4,1.0,0.2,1.0,0.2,0.0,0.0,0,0,0,3,14.0,2.8,8.6,6.499230723708769,0.13334701075918448
842,78,2023,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,1.0
842,78,2024,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.5,0.5,0.6666666666666666
842,78,2025,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,3.3333333333333335,9.333333333333334,3.0912061651652327,0.24442669462970287
842,79,2022,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,2.5,11.0,3.9370039370059056,0.2025519956555797
842,79,2023,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
842,79,2024,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,1,4.0,2.0,4.0,4.0,0.2
842,79,2025,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,1,4.0,1.3333333333333333,6.666666666666667,4.988876515698587,0.1669762262385456
842,80,2023,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,0,0,1,4.0,1.0,8.25,5.11737237261468,0.16346887831720813
842,80,2024,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,1.0
842,80,2025,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,5.5,5.5,0.15384615384615385
843,1,2018,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8.0,5.715476066494083,0.14890977052086574
843,3,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,15.0,0.0,1.0
843,4,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,17.0,0.0,1.0
843,6,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.0,0.0,1.0
843,7,2018,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
843,9,2018,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
843,10,2018,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
843,11,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,1.0,10.0,0.0,1.0
843,13,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,1.0
843,14,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,14.0,0.0,1.0
843,15,2018,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
843,17,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,17.0,0.0,1.0
843,18,2017,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,20.0,0.0,1.0
843,18,2018,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
843,22,2018,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,5.5,5.5,0.15384615384615385
843,24,2017,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.0,0.0,1.0
843,24,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,15.0,0.0,1.0
843,32,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.5,1.5,0.4
843,32,2018,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
843,34,2018,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,7.0,7.0,0.125
843,69,2017,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,14.0,0.0,1.0
843,69,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.0,0.0,1.0
843,70,2018,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,1.0,11.0,2.0,0.3333333333333333
843,71,2018,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
843,73,2018,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
844,1,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,1.0,10.0,0.0,1.0
844,1,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.0,0.0,1.0
844,1,2022,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,5.0,9.0,4.0,0.2
844,1,2023,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,36.0,12.0,6.333333333333333,4.988876515698589,0.16697622623854555
844,1,2024,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,1,1,2,2,36.0,9.0,4.75,5.11737237261468,0.16346887831720813
844,1,2025,5.0,4.0,0.8,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,1,2,3,3,55.0,11.0,4.2,4.707440918375927,0.17520987326918375
844,3,2018,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,1,2,3,4,59.0,9.833333333333334,4.833333333333333,4.524623986832744,0.18100779390296534
844,3,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.0,0.0,1.0
844,3,2020,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,16.0,8.0,7.5,4.5,0.18181818181818182
844,3,2021,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0,1,1,2,17.0,4.25,6.25,4.9180788932265,0.1689737528076119
844,3,2022,5.0,4.0,0.8,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0,1,1,3,25.0,5.0,6.2,4.3999999999999995,0.1851851851851852
844,3,2023,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,1,2,2,4,51.0,8.5,5.333333333333333,4.459696053419885,0.18316037929869972
844,3,2024,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,1,2,2,4,51.0,7.285714285714286,4.571428571428571,4.531071864901059,0.18079678305136038
844,3,2025,8.0,6.0,0.75,2.0,0.25,1.0,0.125,1.0,0.125,0.0,0.0,1,2,3,5,63.0,7.875,4.5,4.242640687119285,0.1907435698305462
844,4,2018,9.0,7.0,0.7777777777777778,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.1111111111111111,0.0,0.0,1,2,4,6,75.0,8.333333333333334,4.444444444444445,4.003085229922627,0.19987666690528577
844,4,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,1.0,10.0,0.0,1.0
844,4,2020,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,11.0,5.5,7.5,2.5,0.2857142857142857
844,4,2021,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,1,2,11.0,3.6666666666666665,5.0,4.0824829046386295,0.19675422795565728
844,4,2022,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,0,2,3,23.0,5.75,4.75,3.5619517121937516,0.21920442457272743
844,4,2023,5.0,3.0,0.6,2.0,0.4,2.0,0.4,0.0,0.0,0.0,0.0,0,0,2,3,23.0,4.6,3.8,3.7094473981982814,0.212339137789834
844,4,2024,6.0,4.0,0.6666666666666666,2.0,0.3333333333333333,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,2,3,23.0,3.8333333333333335,5.0,4.320493798938573,0.1879524791852023
844,4,2025,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0,0,3,4,33.0,4.714285714285714,5.0,4.0,0.2
844,5,2020,8.0,6.0,0.75,2.0,0.25,2.0,0.25,0.0,0.0,0.0,0.0,0,1,4,5,48.0,6.0,4.75,3.799671038392666,0.20834761215945422
844,5,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,12.0,12.0,4.0,0.0,1.0
844,6,2018,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,24.0,12.0,4.0,0.0,1.0
844,6,2019,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
844,6,2021,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
844,6,2022,3.0,0.0,0.0,3.0,1.0,1.0,0.3333333333333333,2.0,0.6666666666666666,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
844,6,2023,4.0,1.0,0.25,3.0,0.75,1.0,0.25,2.0,0.5,0.0,0.0,0,0,1,1,12.0,3.0,1.0,1.7320508075688772,0.36602540378443865
844,6,2024,5.0,2.0,0.4,3.0,0.6,1.0,0.2,2.0,0.4,0.0,0.0,0,0,1,2,20.0,4.0,2.0,2.5298221281347035,0.28330039409901914
844,6,2025,6.0,3.0,0.5,3.0,0.5,1.0,0.16666666666666666,2.0,0.3333333333333333,0.0,0.0,1,1,2,3,45.0,7.5,1.8333333333333333,2.3392781412697,0.29946591978701365
844,7,2018,7.0,4.0,0.5714285714285714,3.0,0.42857142857142855,1.0,0.14285714285714285,2.0,0.2857142857142857,0.0,0.0,1,2,3,4,63.0,9.0,1.8571428571428572,2.166535841157586,0.3158025205343741
844,7,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,1.0,10.0,0.0,1.0
844,7,2022,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,16.0,8.0,6.5,3.5,0.2222222222222222
844,7,2023,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,26.0,8.666666666666666,6.0,2.9439202887759484,0.2535548202751238
844,7,2024,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,4,38.0,9.5,5.5,2.692582403567252,0.2708131845707603
844,7,2025,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,1,3,4,38.0,7.6,4.4,3.261901286060018,0.23463706286929648
844,9,2018,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,1,4,5,48.0,8.0,4.5,2.9860788111948198,0.25087311299302983
844,9,2019,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
844,9,2020,2.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,15.0,7.5,1.5,1.5,0.4
844,9,2021,4.0,3.0,0.75,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,3,42.0,10.5,2.5,1.5,0.4
844,9,2022,5.0,4.0,0.8,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,3,4,4,60.0,12.0,2.4,1.3564659966250536,0.42436428169649243
844,9,2023,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,3,5,5,72.0,12.0,2.6666666666666665,1.3743685418725538,0.4211646096066227
844,9,2024,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0,3,5,6,74.0,10.571428571428571,3.5714285714285716,2.5555062599997593,0.28125389940955065
844,9,2025,8.0,7.0,0.875,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,3,5,6,74.0,9.25,4.875,4.19635258289863,0.19244267667498804
844,10,2018,9.0,8.0,0.8888888888888888,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0,3,5,6,74.0,8.222222222222221,5.888888888888889,4.88636298384356,0.16988418871631325
844,10,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,15.0,0.0,1.0
844,11,2018,2.0,1.0,0.5,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0,0,0,0,0.0,0.0,7.5,7.5,0.11764705882352941
844,11,2019,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
844,11,2020,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,1,1,12.0,6.0,2.0,2.0,0.3333333333333333
844,11,2021,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,1,1,12.0,4.0,5.0,4.546060565661952,0.18030816435569247
844,11,2022,4.0,2.0,0.5,2.0,0.5,1.0,0.25,1.0,0.25,0.0,0.0,0,0,1,1,12.0,3.0,3.75,4.493050188902857,0.1820482183141554
844,11,2023,5.0,3.0,0.6,2.0,0.4,1.0,0.2,1.0,0.2,0.0,0.0,0,0,1,2,20.0,4.0,4.2,4.1182520563948,0.19537920152849625
844,11,2024,6.0,4.0,0.6666666666666666,2.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0,0,1,3,26.0,4.333333333333333,4.666666666666667,3.901566636906541,0.20401640415749125
844,11,2025,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0,0,2,4,38.0,5.428571428571429,4.571428571428571,3.619674131234265,0.2164654847056981
844,13,2018,8.0,6.0,0.75,2.0,0.25,1.0,0.125,1.0,0.125,0.0,0.0,0,0,3,5,50.0,6.25,4.5,3.391164991562634,0.22772999919644132
844,13,2019,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
844,13,2020,2.0,1.0,0.5,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1,1,1,1,25.0,12.5,0.5,0.5,0.6666666666666666
844,13,2021,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1,1,1,1,25.0,8.333333333333334,5.0,6.377042156569664,0.1355556846194033
844,13,2022,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,1,1,1,2,27.0,6.75,5.75,5.673402858955108,0.14984858866389128
844,13,2023,5.0,4.0,0.8,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,1,1,1,3,35.0,7.0,5.8,5.075431016179808,0.164597375451527
844,13,2024,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,1,2,2,4,50.0,8.333333333333334,5.333333333333333,4.749268949591669,0.17393515745528362
844,13,2025,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,1,3,3,5,65.0,9.285714285714286,5.0,4.47213595499958,0.1827439976315568
844,14,2018,8.0,7.0,0.875,1.0,0.125,0.0,0.0,1.0,0.125,0.0,0.0,1,4,4,6,80.0,10.0,4.75,4.235268586524354,0.19101216747007257
844,14,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,1.0
844,14,2020,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,12.5,6.0,5.0,0.16666666666666666
844,14,2021,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1,1,1,1,25.0,8.333333333333334,4.0,4.96655480858378,0.16760090740494846
844,14,2022,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,1,1,2,2,37.0,9.25,4.0,4.301162633521313,0.1886378647726465
844,14,2023,5.0,4.0,0.8,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,1,2,3,3,55.0,11.0,3.6,3.9293765408777,0.2028654114181233
844,14,2024,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,1,2,4,4,67.0,11.166666666666666,3.6666666666666665,3.5901098714230026,0.21785970881128058
844,14,2025,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,2,3,5,5,92.0,13.142857142857142,3.2857142857142856,3.4522988495984497,0.2246030722062131
844,15,2018,8.0,7.0,0.875,1.0,0.125,0.0,0.0,1.0,0.125,0.0,0.0,2,3,6,6,104.0,13.0,3.375,3.2379584617471546,0.23596267141979882
844,15,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,2.0,9.0,0.0,1.0
844,15,2022,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,20.0,10.0,5.5,3.5,0.2222222222222222
844,15,2023,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,3,38.0,12.666666666666666,4.333333333333333,3.2998316455372225,0.23256724505432574
844,15,2024,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,4,50.0,12.5,4.25,2.8613807855648994,0.2589747179916381
844,15,2025,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,4,5,60.0,12.0,4.4,2.5768197453450243,0.2795779690328059
844,17,2018,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,4,6,68.0,11.333333333333334,4.666666666666667,2.426703296426839,0.2918256742691263
844,17,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,19.0,0.0,1.0
844,17,2024,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,5.0,12.0,7.0,0.125
844,17,2025,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,22.0,7.333333333333333,9.333333333333334,6.847546194724711,0.1274283674395216
844,18,2018,4.0,3.0,0.75,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.25,0,0,2,2,22.0,5.5,11.5,7.0178344238090995,0.1247219569701368
844,18,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
844,18,2021,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,3.0,12.5,5.5,0.15384615384615385
844,18,2022,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,16.0,5.333333333333333,10.0,5.715476066494081,0.1489097705208658
844,18,2023,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,3,28.0,7.0,8.5,5.5901699437494745,0.15174115516527187
844,18,2024,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,0,2,3,28.0,5.6,6.8,6.04648658313239,0.14191469581362173
844,18,2025,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,0,3,4,38.0,6.333333333333333,6.5,5.560275772537426,0.15243261635222594
844,20,2020,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0,0,3,4,38.0,5.428571428571429,8.285714285714286,6.755194524306794,0.1289458306771984
844,21,2020,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
844,21,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,10.0,5.0,0.0,1.0
844,21,2022,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,22.0,11.0,4.5,0.5,0.6666666666666666
844,21,2024,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,3,30.0,10.0,5.0,0.8164965809277268,0.5505102572168217
844,21,2025,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,4,45.0,11.25,4.5,1.118033988749895,0.4721359549995794
844,22,2018,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,5,53.0,10.6,4.8,1.1661903789690597,0.4616399415807225
844,22,2019,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
844,22,2022,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,1,8.0,4.0,3.0,3.0,0.25
844,22,2023,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,1,2,23.0,7.666666666666667,3.0,2.449489742783178,0.28989794855663564
844,22,2024,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,1,2,3,35.0,8.75,3.25,2.165063509461097,0.31594942629453465
844,22,2025,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,1,3,4,47.0,9.4,3.4,1.9595917942265428,0.33788443458681067
844,24,2018,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,1,4,5,59.0,9.833333333333334,3.5,1.8027756377319946,0.3567891723253309
844,24,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
844,24,2020,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,21.0,10.5,5.0,2.0,0.3333333333333333
844,24,2021,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,21.0,7.0,7.666666666666667,4.10960933531265,0.19570967844625078
844,24,2022,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,3,22.0,5.5,8.25,3.6996621467371855,0.21278125294480277
844,24,2023,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,4,40.0,8.0,7.0,4.147288270665545,0.19427705374478665
844,24,2024,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,5,58.0,9.666666666666666,6.166666666666667,4.2196629670573875,0.1915832509323404
844,32,2018,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,4,6,73.0,10.428571428571429,5.714285714285714,4.060762972443399,0.19759866357012718
844,32,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
844,32,2021,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,19.0,9.5,5.5,1.5,0.4
844,32,2022,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,3,29.0,9.666666666666666,5.333333333333333,1.2472191289246477,0.44499443206436473
844,32,2023,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,4,37.0,9.25,5.5,1.118033988749895,0.4721359549995794
844,32,2024,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,5,52.0,10.4,5.0,1.4142135623730951,0.4142135623730951
